,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035
91,7.92%,-2.62%,-3.21%,5.37%,0.87%,-2.30%,0.92%,1.30%,0.61%,-0.90%,-1.97%,6.30%
92,5.77%,-0.20%,-3.58%,1.66%,3.88%,-1.26%,-1.63%,2.26%,1.72%,0.01%,-2.58%,-0.89%
93,10.74%,-2.89%,-1.14%,1.30%,0.10%,1.81%,-0.60%,-0.26%,2.68%,1.12%,-1.65%,-1.49%
94,4.33%,2.65%,-3.85%,3.63%,-0.25%,-2.04%,2.45%,0.75%,0.17%,2.08%,-0.52%,-0.57%
95,7.14%,-3.68%,1.74%,1.04%,2.10%,-2.41%,-1.38%,3.77%,1.18%,-0.44%,0.46%,0.55%
96,7.63%,-0.16%,-4.65%,6.37%,-0.52%,0.00%,-1.74%,-0.01%,4.19%,0.58%,-2.11%,1.51%
97,6.67%,0.32%,-1.10%,0.28%,4.89%,-2.68%,0.65%,-0.37%,0.42%,3.60%,-1.07%,-1.02%
98,5.89%,-1.89%,-0.61%,3.67%,-1.29%,2.85%,-2.01%,1.99%,0.06%,-0.19%,2.00%,0.00%
99,8.90%,-1.00%,-2.84%,4.13%,2.15%,-3.47%,3.48%,-0.64%,2.42%,-0.55%,-1.85%,3.04%
100,5.55%,0.54%,-1.94%,2.01%,2.62%,0.05%,-2.79%,4.79%,-0.20%,1.82%,-2.22%,-0.77%
